,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
14707,3,Lpp WT,0.417338,0.2355949999999999,135.713,327.959,3.0,4.80293,1.0,w3_f10_c20,,1
14708,4,Lpp WT,0.462967,0.156249,140.231,329.704,3.0,5.990559999999999,1.0,w3_f10_c20,,1
14709,5,Lpp WT,0.469126,0.139375,146.314,409.871,3.0,5.222090000000001,1.0,w3_f10_c20,,1
14710,6,Lpp WT,0.456089,0.169159,124.628,435.517,2.0,2.20935,1.0,w3_f10_c20,,1
14711,7,Lpp WT,0.436133,0.208259,125.932,468.008,2.0,2.30541,1.0,w3_f10_c20,,1
14712,8,Lpp WT,0.420199,0.250325,126.923,420.49,1.0,1.40595,1.0,w3_f10_c20,,1
14713,9,Lpp WT,0.431884,0.224551,133.132,520.654,4.0,5.108569999999999,1.0,w3_f10_c20,,1
14714,10,Lpp WT,0.42121,0.258785,135.046,495.041,4.0,7.448910000000001,1.0,w3_f10_c20,,1
14715,11,Lpp WT,0.414746,0.265455,135.611,514.005,4.0,6.86382,1.0,w3_f10_c20,,1
14716,12,Lpp WT,0.466981,0.1592609999999999,145.36700000000002,1164.62,3.0,6.13902,1.0,w3_f10_c20,,1
14717,13,Lpp WT,0.463296,0.2263679999999999,157.056,3442.01,4.0,6.767760000000001,1.0,w3_f10_c20,,1
14718,14,Lpp WT,0.478167,0.133002,166.481,4187.51,3.0,5.55393,1.0,w3_f10_c20,,1
14719,15,Lpp WT,0.5028130000000001,0.124954,857.512,5139.04,4.0,9.77178,1.0,w3_f10_c20,,1
14720,16,Lpp WT,0.503383,0.1189829999999999,805.6210000000001,3774.28,5.0,9.25656,1.0,w3_f10_c20,,1
14721,17,Lpp WT,0.5020180000000001,0.103025,899.209,2971.7,7.0,8.3571,1.0,w3_f10_c20,,1
14722,1,Lpp WT,0.401047,0.372815,117.549,235.851,6.0,7.19566,1.0,w3_f10_c21,,1
14723,2,Lpp WT,0.385013,0.351862,120.471,320.458,4.0,4.87279,1.0,w3_f10_c21,,1
14724,3,Lpp WT,0.3996639999999999,0.309639,120.359,353.097,5.0,4.61955,1.0,w3_f10_c21,,1
14725,4,Lpp WT,0.4027,0.314382,121.328,428.73,3.0,4.67194,1.0,w3_f10_c21,,1
14726,5,Lpp WT,0.413137,0.3211969999999999,120.836,373.062,5.0,4.98631,1.0,w3_f10_c21,,1
14727,6,Lpp WT,0.405838,0.31463,120.674,358.664,3.0,3.44064,1.0,w3_f10_c21,,1
14728,7,Lpp WT,0.398856,0.335937,120.409,398.806,3.0,3.03021,1.0,w3_f10_c21,,1
14729,8,Lpp WT,0.479934,0.1698869999999999,235.337,1103.74,5.0,6.191409999999999,1.0,w3_f10_c21,,1
14730,9,Lpp WT,0.494776,0.156672,566.69,3009.87,4.0,6.30494,1.0,w3_f10_c21,,1
14731,10,Lpp WT,0.5049560000000001,0.182035,880.518,2639.48,4.0,6.26127,1.0,w3_f10_c21,,1
14732,11,Lpp WT,0.4858149999999999,0.234094,1376.6,2317.59,4.0,6.57565,1.0,w3_f10_c21,,1
14733,12,Lpp WT,0.500157,0.2119349999999999,1374.4,2679.66,4.0,6.01676,1.0,w3_f10_c21,,1
14734,13,Lpp WT,0.4903939999999999,0.227739,1498.16,2193.31,4.0,6.22634,1.0,w3_f10_c21,,1
14735,14,Lpp WT,0.508417,0.150918,1307.66,2825.0,5.0,4.06939,1.0,w3_f10_c21,,1
14736,15,Lpp WT,0.496384,0.180177,1470.24,2224.85,6.0,7.0996,1.0,w3_f10_c21,,1
14737,16,Lpp WT,0.5124270000000001,0.143901,1251.49,2731.44,4.0,6.50579,1.0,w3_f10_c21,,1
14738,17,Lpp WT,0.510965,0.141647,1271.98,2856.27,7.0,3.63276,1.0,w3_f10_c21,,1
14500,0,Lpp WT,0.340063,0.459472,124.221,234.274,1.0,0.0698608,1.0,w3_f10_c4,,0
14501,1,Lpp WT,0.44633,0.185862,138.58700000000002,357.477,0.0,0.0,0.0,w3_f10_c4,,0
14502,2,Lpp WT,0.448255,0.198321,143.989,454.898,0.0,0.0,0.0,w3_f10_c4,,0
14503,3,Lpp WT,0.4338869999999999,0.247572,146.282,471.065,0.0,0.0,0.0,w3_f10_c4,,0
14504,4,Lpp WT,0.408963,0.319875,176.753,502.006,1.0,0.0261978,1.0,w3_f10_c4,,0
14505,5,Lpp WT,0.41928,0.276392,189.377,546.62,0.0,0.0,0.0,w3_f10_c4,,0
14506,6,Lpp WT,0.436329,0.236037,183.454,591.948,0.0,0.0,0.0,w3_f10_c4,,0
14507,7,Lpp WT,0.42285,0.264246,183.614,602.918,0.0,0.0,0.0,w3_f10_c4,,0
14508,8,Lpp WT,0.427047,0.254637,174.507,624.274,0.0,0.0,0.0,w3_f10_c4,,0
14509,9,Lpp WT,0.45903,0.199756,177.102,630.435,0.0,0.0,0.0,w3_f10_c4,,0
14510,10,Lpp WT,0.506373,0.0782847,576.381,269.4,2.0,4.65448,1.0,w3_f10_c4,,0
14511,11,Lpp WT,0.505659,0.0944427,656.58,282.326,2.0,4.27024,1.0,w3_f10_c4,,0
14512,12,Lpp WT,0.5068020000000001,0.0687095,496.844,245.953,3.0,6.409730000000001,1.0,w3_f10_c4,,0
14513,13,Lpp WT,0.499708,0.0819183,607.888,279.127,2.0,4.24404,1.0,w3_f10_c4,,0
14514,14,Lpp WT,0.513405,0.0653864,447.516,237.71,2.0,4.45363,1.0,w3_f10_c4,,0
14515,15,Lpp WT,0.504761,0.0804218999999999,531.8919999999999,274.322,2.0,4.06939,1.0,w3_f10_c4,,0
14516,16,Lpp WT,0.506046,0.085136,422.829,240.8,2.0,3.74629,1.0,w3_f10_c4,,0
14517,17,Lpp WT,0.508013,0.059765,424.137,231.812,2.0,4.08686,1.0,w3_f10_c4,,0
14539,0,Lpp WT,0.379603,0.3585239999999999,122.301,222.039,0.0,0.0,0.0,w3_f10_c8,,0
14540,1,Lpp WT,0.35563,0.417389,122.747,562.372,0.0,0.0,0.0,w3_f10_c8,,0
14541,2,Lpp WT,0.366937,0.381901,122.612,779.075,0.0,0.0,0.0,w3_f10_c8,,0
14542,3,Lpp WT,0.379901,0.375815,123.501,978.646,1.0,1.72905,1.0,w3_f10_c8,,0
14543,4,Lpp WT,0.4142649999999999,0.290862,125.679,999.504,1.0,1.84258,1.0,w3_f10_c8,,0
14544,5,Lpp WT,0.417336,0.263392,157.637,404.874,0.0,0.0,0.0,w3_f10_c8,,0
14545,6,Lpp WT,0.435251,0.272051,242.298,754.643,1.0,1.94737,1.0,w3_f10_c8,,0
14546,7,Lpp WT,0.462002,0.207846,351.94,701.186,1.0,1.37975,1.0,w3_f10_c8,,0
14547,8,Lpp WT,0.456818,0.182138,364.128,710.173,0.0,0.0,0.0,w3_f10_c8,,0
14548,9,Lpp WT,0.417256,0.2609849999999999,330.959,229.574,0.0,0.0,0.0,w3_f10_c8,,0
14549,10,Lpp WT,0.408072,0.290387,323.2,272.473,0.0,0.0,0.0,w3_f10_c8,,0
14550,11,Lpp WT,0.459442,0.2265889999999999,354.80800000000005,342.997,1.0,2.57612,1.0,w3_f10_c8,,0
14551,12,Lpp WT,0.459348,0.192268,440.212,252.846,1.0,4.15672,1.0,w3_f10_c8,,0
14552,13,Lpp WT,0.4534399999999999,0.228329,235.45,347.027,0.0,0.0,0.0,w3_f10_c8,,0
14553,14,Lpp WT,0.4654779999999999,0.182168,367.942,253.917,1.0,2.96035,1.0,w3_f10_c8,,0
14554,15,Lpp WT,0.42726,0.313145,381.883,292.531,1.0,2.3578,1.0,w3_f10_c8,,0
14555,16,Lpp WT,0.439485,0.264898,339.028,286.813,1.0,2.20062,1.0,w3_f10_c8,,0
14556,17,Lpp WT,0.48343,0.156199,341.35900000000004,343.788,1.0,1.85131,1.0,w3_f10_c8,,0
14557,0,Lpp WT,0.391973,0.3205139999999999,149.42600000000002,225.496,8.0,12.6885,1.0,w3_f10_c9,,0
14558,1,Lpp WT,0.424029,0.244038,225.966,312.36400000000003,11.0,15.4829,1.0,w3_f10_c9,,0
14559,2,Lpp WT,0.434117,0.213209,192.539,379.849,9.0,13.2299,1.0,w3_f10_c9,,0
14560,3,Lpp WT,0.427271,0.21859,189.373,422.152,9.0,14.6184,1.0,w3_f10_c9,,0
14561,4,Lpp WT,0.438368,0.221525,234.628,403.901,9.0,14.2341,1.0,w3_f10_c9,,0
14562,5,Lpp WT,0.434193,0.218426,233.439,417.805,10.0,18.5306,1.0,w3_f10_c9,,0
14563,6,Lpp WT,0.412935,0.262842,259.877,401.699,8.0,18.8973,1.0,w3_f10_c9,,0
14564,7,Lpp WT,0.409641,0.271694,261.072,365.506,9.0,23.3772,1.0,w3_f10_c9,,0
14565,8,Lpp WT,0.4052429999999999,0.276801,259.605,328.841,12.0,31.0095,1.0,w3_f10_c9,,0
14566,9,Lpp WT,0.429417,0.2256179999999999,219.932,409.495,13.0,26.6694,1.0,w3_f10_c9,,0
14567,10,Lpp WT,0.41843,0.248183,245.513,393.14,7.0,28.966,1.0,w3_f10_c9,,0
14568,11,Lpp WT,0.418877,0.264905,237.694,362.398,11.0,31.219,1.0,w3_f10_c9,,0
14569,12,Lpp WT,0.428901,0.225872,201.766,406.783,6.0,31.7517,1.0,w3_f10_c9,,0
14570,13,Lpp WT,0.416391,0.270432,234.565,401.157,7.0,39.9254,1.0,w3_f10_c9,,0
14571,14,Lpp WT,0.4425449999999999,0.22203,211.14,466.901,10.0,44.0472,1.0,w3_f10_c9,,0
14572,15,Lpp WT,0.425064,0.270607,247.273,472.1830000000001,10.0,55.3472,1.0,w3_f10_c9,,0
14573,16,Lpp WT,0.4554439999999999,0.249468,210.577,573.034,10.0,61.7919,1.0,w3_f10_c9,,0
14574,17,Lpp WT,0.465816,0.258584,237.929,1126.67,8.0,60.1152,1.0,w3_f10_c9,,0
14804,0,Lpp WT,0.342894,0.5477420000000001,118.926,215.575,3.0,6.86382,1.0,w3_f11_c1,,0
14805,1,Lpp WT,0.3709389999999999,0.403591,119.171,287.741,4.0,8.05146,1.0,w3_f11_c1,,0
14806,2,Lpp WT,0.395984,0.35703,119.318,304.948,4.0,8.60161,1.0,w3_f11_c1,,0
14807,3,Lpp WT,0.3845639999999999,0.373434,118.558,295.063,5.0,9.33515,1.0,w3_f11_c1,,0
14808,4,Lpp WT,0.395356,0.346461,117.751,296.908,5.0,12.1121,1.0,w3_f11_c1,,0
14809,5,Lpp WT,0.391142,0.351776,117.645,318.668,5.0,11.8501,1.0,w3_f11_c1,,0
14810,6,Lpp WT,0.398153,0.327863,118.187,298.069,4.0,14.7668,1.0,w3_f11_c1,,0
14811,7,Lpp WT,0.391282,0.334431,118.257,319.606,5.0,13.4831,1.0,w3_f11_c1,,0
14812,8,Lpp WT,0.400091,0.323252,118.41,300.308,4.0,21.6656,1.0,w3_f11_c1,,0
14813,9,Lpp WT,0.388864,0.365461,117.747,286.499,4.0,17.439,1.0,w3_f11_c1,,0
14814,10,Lpp WT,0.3956969999999999,0.342,116.803,277.981,5.0,16.5745,1.0,w3_f11_c1,,0
14815,11,Lpp WT,0.383007,0.357482,117.665,262.857,6.0,20.7312,1.0,w3_f11_c1,,0
14816,12,Lpp WT,0.380485,0.380222,118.495,268.024,5.0,29.5686,1.0,w3_f11_c1,,0
14817,13,Lpp WT,0.38136,0.362346,118.443,276.937,5.0,31.123,1.0,w3_f11_c1,,0
14818,14,Lpp WT,0.386864,0.359566,121.122,290.305,5.0,26.5471,1.0,w3_f11_c1,,0
14819,15,Lpp WT,0.411357,0.307836,118.914,282.834,6.0,30.1275,1.0,w3_f11_c1,,0
14820,16,Lpp WT,0.3890429999999999,0.35999,119.119,263.834,6.0,35.6377,1.0,w3_f11_c1,,0
14821,17,Lpp WT,0.390853,0.385368,118.543,262.38,9.0,44.2394,1.0,w3_f11_c1,,0
14961,1,Lpp WT,0.371177,0.379511,166.768,321.469,4.0,23.5256,1.0,w3_f11_c10,,0
14962,2,Lpp WT,0.478238,0.160681,194.266,440.929,3.0,7.11707,1.0,w3_f11_c10,,0
14963,3,Lpp WT,0.472176,0.162948,171.175,544.452,6.0,12.2169,1.0,w3_f11_c10,,0
14964,4,Lpp WT,0.479224,0.15107,185.088,715.0110000000001,5.0,13.9896,1.0,w3_f11_c10,,0
14965,5,Lpp WT,0.465409,0.165629,157.25799999999998,765.575,4.0,12.147,1.0,w3_f11_c10,,0
14966,6,Lpp WT,0.4497359999999999,0.242744,178.81,893.201,7.0,16.1204,1.0,w3_f11_c10,,0
14967,7,Lpp WT,0.432996,0.251943,173.601,938.971,4.0,24.6958,1.0,w3_f11_c10,,0
14968,8,Lpp WT,0.442388,0.263399,179.179,989.76,3.0,19.3078,1.0,w3_f11_c10,,0
14969,9,Lpp WT,0.439493,0.271194,188.863,1003.4,3.0,16.8627,1.0,w3_f11_c10,,0
14970,10,Lpp WT,0.4417149999999999,0.242956,182.24400000000003,1194.47,5.0,14.7494,1.0,w3_f11_c10,,0
14971,11,Lpp WT,0.4128439999999999,0.2782199999999999,195.455,1193.56,3.0,24.102,1.0,w3_f11_c10,,0
14972,12,Lpp WT,0.405506,0.281452,220.178,1193.05,7.0,25.0102,1.0,w3_f11_c10,,0
14973,13,Lpp WT,0.407575,0.290147,204.658,1204.2,5.0,22.1459,1.0,w3_f11_c10,,0
14974,14,Lpp WT,0.395467,0.2997829999999999,201.579,1190.67,7.0,25.8048,1.0,w3_f11_c10,,0
14975,15,Lpp WT,0.392187,0.333708,231.861,2074.46,9.0,31.219,1.0,w3_f11_c10,,0
14976,16,Lpp WT,0.401439,0.329395,284.879,2801.87,9.0,37.1921,1.0,w3_f11_c10,,0
14977,17,Lpp WT,0.395536,0.329842,339.44699999999995,3405.83,5.0,44.0123,1.0,w3_f11_c10,,0
14978,1,Lpp WT,0.3299559999999999,0.4832689999999999,121.432,225.189,1.0,1.41468,1.0,w3_f11_c11,,1
14979,2,Lpp WT,0.3814599999999999,0.32104,124.96,221.471,2.0,3.1612,1.0,w3_f11_c11,,1
14980,3,Lpp WT,0.406586,0.2468489999999999,134.059,229.06,6.0,5.5714,1.0,w3_f11_c11,,1
14981,4,Lpp WT,0.415427,0.234629,130.811,241.349,4.0,6.52325,1.0,w3_f11_c11,,1
14982,5,Lpp WT,0.421763,0.231577,129.112,252.884,4.0,7.22186,1.0,w3_f11_c11,,1
14983,6,Lpp WT,0.425767,0.225302,129.782,258.47,4.0,7.675960000000001,1.0,w3_f11_c11,,1
14984,7,Lpp WT,0.405265,0.25525,129.661,259.905,4.0,8.49682,1.0,w3_f11_c11,,1
14985,8,Lpp WT,0.409519,0.256138,131.69899999999998,256.418,4.0,8.45316,1.0,w3_f11_c11,,1
14986,9,Lpp WT,0.4052159999999999,0.273771,134.483,255.622,5.0,10.8808,1.0,w3_f11_c11,,1
14987,10,Lpp WT,0.408411,0.275035,132.517,265.73,5.0,9.84164,1.0,w3_f11_c11,,1
14988,11,Lpp WT,0.421471,0.246106,132.737,263.992,11.0,10.907,1.0,w3_f11_c11,,1
14989,12,Lpp WT,0.406021,0.292407,134.297,263.262,6.0,12.6273,1.0,w3_f11_c11,,1
14990,13,Lpp WT,0.514397,0.100798,301.482,1650.81,7.0,11.5532,1.0,w3_f11_c11,,1
14991,14,Lpp WT,0.514034,0.114992,375.203,1828.66,6.0,10.3743,1.0,w3_f11_c11,,1
14992,15,Lpp WT,0.506409,0.1285069999999999,500.355,1889.45,7.0,11.2389,1.0,w3_f11_c11,,1
14993,16,Lpp WT,0.5125689999999999,0.124688,587.363,1978.21,15.0,8.6802,1.0,w3_f11_c11,,1
14994,17,Lpp WT,0.5065149999999999,0.151866,667.5210000000001,2021.81,16.0,10.4529,1.0,w3_f11_c11,,1
14996,2,Lpp WT,0.528153,0.0572957,519.938,1471.04,0.0,0.0,0.0,w3_f11_c13,,0
14997,3,Lpp WT,0.530031,0.0580714,499.458,2092.96,2.0,3.45811,1.0,w3_f11_c13,,0
14998,4,Lpp WT,0.52518,0.0644433,509.197,2329.58,3.0,3.72009,1.0,w3_f11_c13,,0
14999,5,Lpp WT,0.527539,0.0717285,517.81,2428.04,2.0,4.40996,1.0,w3_f11_c13,,0
15000,6,Lpp WT,0.519646,0.0756169999999999,533.7769999999999,2485.69,1.0,1.38848,1.0,w3_f11_c13,,0
15001,7,Lpp WT,0.528432,0.0573749,527.496,2530.11,2.0,1.12651,1.0,w3_f11_c13,,0
15002,8,Lpp WT,0.5260630000000001,0.060489,531.5419999999999,2564.99,1.0,0.777201,1.0,w3_f11_c13,,0
15003,9,Lpp WT,0.5252979999999999,0.0620116,563.816,2633.39,2.0,1.90371,1.0,w3_f11_c13,,0
15004,10,Lpp WT,0.525366,0.0630367,540.511,3020.18,1.0,2.2879400000000003,1.0,w3_f11_c13,,0
15005,11,Lpp WT,0.523988,0.0712923999999999,596.105,3069.08,1.0,2.42766,1.0,w3_f11_c13,,0
15006,12,Lpp WT,0.524373,0.0716913,620.0269999999999,3094.86,1.0,2.79443,1.0,w3_f11_c13,,0
15007,13,Lpp WT,0.519274,0.0749708,613.981,3108.55,1.0,2.12202,1.0,w3_f11_c13,,0
15008,14,Lpp WT,0.525362,0.0743363,651.512,3148.96,1.0,2.62851,1.0,w3_f11_c13,,0
15009,15,Lpp WT,0.5188119999999999,0.0736686,663.435,3153.48,1.0,1.9561,1.0,w3_f11_c13,,0
15010,16,Lpp WT,0.518439,0.087878,698.655,3164.23,1.0,2.0085,1.0,w3_f11_c13,,0
15011,17,Lpp WT,0.514809,0.0981331,731.22,3159.32,1.0,2.55865,1.0,w3_f11_c13,,0
15012,2,Lpp WT,0.389864,0.370861,143.78,245.406,7.0,10.8983,1.0,w3_f11_c14,,0
15013,3,Lpp WT,0.384889,0.341561,143.71,250.313,8.0,12.2256,1.0,w3_f11_c14,,0
15014,4,Lpp WT,0.406139,0.307787,141.631,267.981,8.0,9.0819,1.0,w3_f11_c14,,0
15015,5,Lpp WT,0.387212,0.420817,140.283,288.73,5.0,9.65826,1.0,w3_f11_c14,,0
15016,6,Lpp WT,0.384479,0.378455,146.73,245.317,5.0,9.23909,1.0,w3_f11_c14,,0
15017,7,Lpp WT,0.373028,0.397482,139.327,305.434,8.0,11.6144,1.0,w3_f11_c14,,0
15018,8,Lpp WT,0.373056,0.389496,140.30700000000002,253.432,7.0,16.3649,1.0,w3_f11_c14,,0
15019,9,Lpp WT,0.3684159999999999,0.419216,140.203,268.343,10.0,19.9191,1.0,w3_f11_c14,,0
15020,10,Lpp WT,0.374876,0.38214,140.911,294.409,7.0,20.8011,1.0,w3_f11_c14,,0
15021,11,Lpp WT,0.40055,0.338523,148.30200000000002,225.803,16.0,19.7269,1.0,w3_f11_c14,,0
15022,12,Lpp WT,0.397993,0.299382,144.27100000000002,268.463,13.0,29.586,1.0,w3_f11_c14,,0
15023,14,Lpp WT,0.413722,0.290087,153.234,241.221,13.0,37.4629,1.0,w3_f11_c14,,0
15024,15,Lpp WT,0.372893,0.398561,153.158,297.189,8.0,36.6333,1.0,w3_f11_c14,,0
15025,16,Lpp WT,0.357854,0.513707,163.374,324.23,8.0,32.7385,1.0,w3_f11_c14,,0
15026,17,Lpp WT,0.372788,0.459775,233.257,323.887,7.0,32.3368,1.0,w3_f11_c14,,0
15027,2,Lpp WT,0.399149,0.240468,115.006,236.325,0.0,0.0,0.0,w3_f11_c15,,0
15028,3,Lpp WT,0.402256,0.238152,115.596,236.093,0.0,0.0,0.0,w3_f11_c15,,0
15029,4,Lpp WT,0.403171,0.23899,115.078,236.767,0.0,0.0,0.0,w3_f11_c15,,0
15030,5,Lpp WT,0.401405,0.231532,115.534,237.676,0.0,0.0,0.0,w3_f11_c15,,0
15031,6,Lpp WT,0.385054,0.270027,116.641,244.208,0.0,0.0,0.0,w3_f11_c15,,0
15032,7,Lpp WT,0.383731,0.269018,115.779,241.509,0.0,0.0,0.0,w3_f11_c15,,0
15033,8,Lpp WT,0.388321,0.255515,126.822,241.357,0.0,0.0,0.0,w3_f11_c15,,0
15034,9,Lpp WT,0.375137,0.282823,154.144,244.993,0.0,0.0,0.0,w3_f11_c15,,0
15035,10,Lpp WT,0.377189,0.274685,179.825,279.775,0.0,0.0,0.0,w3_f11_c15,,0
15036,11,Lpp WT,0.40236,0.242799,158.869,271.03700000000003,0.0,0.0,0.0,w3_f11_c15,,0
15037,12,Lpp WT,0.39531,0.2485239999999999,149.115,263.204,0.0,0.0,0.0,w3_f11_c15,,0
15038,13,Lpp WT,0.390191,0.263603,185.691,262.059,0.0,0.0,0.0,w3_f11_c15,,0
15039,14,Lpp WT,0.385073,0.275899,150.417,254.401,0.0,0.0,0.0,w3_f11_c15,,0
15040,15,Lpp WT,0.373258,0.297767,149.385,256.106,0.0,0.0,0.0,w3_f11_c15,,0
15041,16,Lpp WT,0.389713,0.284073,150.796,251.027,0.0,0.0,0.0,w3_f11_c15,,0
15042,17,Lpp WT,0.409846,0.248753,155.684,238.444,0.0,0.0,0.0,w3_f11_c15,,0
15043,2,Lpp WT,0.383636,0.301687,133.442,242.445,1.0,1.43215,1.0,w3_f11_c16,,1
15044,3,Lpp WT,0.401898,0.281488,139.346,241.325,1.0,0.960586,1.0,w3_f11_c16,,1
15045,4,Lpp WT,0.387745,0.276582,138.946,278.335,0.0,0.0,0.0,w3_f11_c16,,1
15046,5,Lpp WT,0.401448,0.425259,164.327,855.505,1.0,1.02171,1.0,w3_f11_c16,,1
15047,6,Lpp WT,0.402739,0.35143,225.71400000000003,1249.03,2.0,4.0955900000000005,1.0,w3_f11_c16,,1
15048,7,Lpp WT,0.426042,0.296971,310.201,1488.61,1.0,6.17395,1.0,w3_f11_c16,,1
15049,8,Lpp WT,0.4865279999999999,0.127606,823.1560000000001,530.226,2.0,5.28322,1.0,w3_f11_c16,,1
15050,9,Lpp WT,0.454941,0.2230329999999999,1668.11,755.227,2.0,5.87704,1.0,w3_f11_c16,,1
15051,10,Lpp WT,0.4699689999999999,0.1784349999999999,1303.82,963.536,2.0,6.66297,1.0,w3_f11_c16,,1
15052,11,Lpp WT,0.473333,0.203458,1427.31,1252.52,1.0,6.7241,1.0,w3_f11_c16,,1
15053,12,Lpp WT,0.458652,0.211092,1345.83,1011.73,3.0,7.1782,1.0,w3_f11_c16,,1
15054,13,Lpp WT,0.4671189999999999,0.201923,1171.52,1053.9,3.0,6.26127,1.0,w3_f11_c16,,1
15055,14,Lpp WT,0.460012,0.202713,1238.25,1062.33,3.0,6.35733,1.0,w3_f11_c16,,1
15056,15,Lpp WT,0.450686,0.196095,1120.53,928.329,2.0,6.08662,1.0,w3_f11_c16,,1
15057,16,Lpp WT,0.4555439999999999,0.213383,1211.32,1061.38,2.0,4.78546,1.0,w3_f11_c16,,1
15058,17,Lpp WT,0.4513149999999999,0.253075,1209.41,1168.52,2.0,6.39226,1.0,w3_f11_c16,,1
14822,0,Lpp WT,0.5178010000000001,0.084093,259.26,734.2539999999999,3.0,7.78075,1.0,w3_f11_c2,,1
14823,1,Lpp WT,0.519127,0.0740596,472.5630000000001,1384.5,4.0,5.08237,1.0,w3_f11_c2,,1
14824,2,Lpp WT,0.514057,0.0883298,769.862,1878.4,4.0,5.44914,1.0,w3_f11_c2,,1
14825,3,Lpp WT,0.5074270000000001,0.111507,844.9110000000001,1909.89,3.0,4.02573,1.0,w3_f11_c2,,1
14826,4,Lpp WT,0.507188,0.119096,856.315,1960.39,4.0,5.02124,1.0,w3_f11_c2,,1
14827,5,Lpp WT,0.505958,0.148315,814.802,1896.77,4.0,5.5277400000000005,1.0,w3_f11_c2,,1
14828,6,Lpp WT,0.50522,0.1388059999999999,826.6260000000001,1969.86,4.0,5.64999,1.0,w3_f11_c2,,1
14829,7,Lpp WT,0.5102399999999999,0.136964,786.591,1920.57,5.0,8.47062,1.0,w3_f11_c2,,1
14830,8,Lpp WT,0.503727,0.136877,799.643,1914.39,4.0,6.27874,1.0,w3_f11_c2,,1
14831,9,Lpp WT,0.502192,0.140738,835.0830000000001,2038.75,4.0,6.14775,1.0,w3_f11_c2,,1
14832,10,Lpp WT,0.510534,0.117292,752.046,2092.24,5.0,8.26104,1.0,w3_f11_c2,,1
14833,11,Lpp WT,0.514153,0.104663,847.925,2408.41,5.0,7.35285,1.0,w3_f11_c2,,1
14834,12,Lpp WT,0.512167,0.0973924,785.183,2258.97,5.0,7.56243,1.0,w3_f11_c2,,1
14835,13,Lpp WT,0.51562,0.0962161999999999,780.5139999999999,2254.89,5.0,8.199910000000001,1.0,w3_f11_c2,,1
14836,14,Lpp WT,0.51745,0.0849046,778.1389999999999,2281.7,8.0,8.24357,1.0,w3_f11_c2,,1
14837,15,Lpp WT,0.517646,0.0879657,742.51,2193.58,6.0,7.806939999999999,1.0,w3_f11_c2,,1
14838,16,Lpp WT,0.5166609999999999,0.0939261999999999,769.941,2307.86,7.0,7.89427,1.0,w3_f11_c2,,1
14839,17,Lpp WT,0.51141,0.099259,786.4860000000001,2381.47,6.0,8.47935,1.0,w3_f11_c2,,1
14840,0,Lpp WT,0.334351,0.554194,153.174,307.94,0.0,0.0,0.0,w3_f11_c3,,1
14841,1,Lpp WT,0.459697,0.248198,156.457,589.363,1.0,1.94737,1.0,w3_f11_c3,,1
14842,2,Lpp WT,0.5246689999999999,0.0631905,448.622,1874.85,1.0,2.48006,1.0,w3_f11_c3,,1
14843,3,Lpp WT,0.518184,0.0925888999999999,601.794,2760.44,1.0,1.99977,1.0,w3_f11_c3,,1
14844,4,Lpp WT,0.5178,0.10352,657.337,3593.8,1.0,2.20935,1.0,w3_f11_c3,,1
14845,5,Lpp WT,0.519479,0.0963763,637.543,3803.92,1.0,2.14822,1.0,w3_f11_c3,,1
14846,6,Lpp WT,0.5114810000000001,0.100367,687.472,4146.75,1.0,1.86878,1.0,w3_f11_c3,,1
14847,7,Lpp WT,0.500074,0.144064,652.0459999999999,4299.58,1.0,3.72009,1.0,w3_f11_c3,,1
14848,8,Lpp WT,0.498879,0.1348099999999999,641.649,4522.15,1.0,5.12604,1.0,w3_f11_c3,,1
14849,9,Lpp WT,0.492534,0.159246,670.702,4829.8,1.0,4.69814,1.0,w3_f11_c3,,1
14850,10,Lpp WT,0.496359,0.139537,722.28,4733.69,1.0,4.61081,1.0,w3_f11_c3,,1
14851,11,Lpp WT,0.47793,0.195341,801.12,5013.61,1.0,4.26151,1.0,w3_f11_c3,,1
14852,12,Lpp WT,0.490417,0.172738,736.842,4972.81,1.0,4.65448,1.0,w3_f11_c3,,1
14853,13,Lpp WT,0.467381,0.250689,696.2239999999999,5014.35,2.0,6.28747,1.0,w3_f11_c3,,1
14854,14,Lpp WT,0.4888619999999999,0.1718869999999999,692.066,5065.73,1.0,5.29196,1.0,w3_f11_c3,,1
14855,15,Lpp WT,0.4985699999999999,0.142418,627.091,4978.53,1.0,5.16097,1.0,w3_f11_c3,,1
14856,16,Lpp WT,0.4850859999999999,0.180207,660.034,5055.46,1.0,5.02124,1.0,w3_f11_c3,,1
14857,17,Lpp WT,0.488588,0.188468,690.03,5102.83,1.0,5.20463,1.0,w3_f11_c3,,1
14858,0,Lpp WT,0.337589,0.51323,126.638,248.337,1.0,2.22681,1.0,w3_f11_c4,,0
14859,1,Lpp WT,0.369233,0.4534109999999999,126.174,370.065,1.0,2.3316,1.0,w3_f11_c4,,0
14860,2,Lpp WT,0.410132,0.304406,126.328,228.234,1.0,2.17442,1.0,w3_f11_c4,,0
14861,3,Lpp WT,0.4163489999999999,0.316779,126.953,219.98,1.0,2.20062,1.0,w3_f11_c4,,0
14862,4,Lpp WT,0.4258729999999999,0.305778,127.026,234.218,1.0,0.742271,1.0,w3_f11_c4,,0
