,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
31644,6,Lpp dotA,0.406829,0.276971,134.42700000000002,298.447,14.0,16.33,1.0,w7_f10_c6,,0
31645,7,Lpp dotA,0.424514,0.247133,134.33700000000002,272.513,10.0,13.2648,1.0,w7_f10_c6,,0
31646,8,Lpp dotA,0.4603529999999999,0.19609,130.68200000000002,251.178,8.0,13.4307,1.0,w7_f10_c6,,0
31647,9,Lpp dotA,0.454831,0.2186429999999999,132.596,252.083,7.0,6.35733,1.0,w7_f10_c6,,0
31648,10,Lpp dotA,0.4257899999999999,0.239733,124.347,251.812,5.0,8.523019999999999,1.0,w7_f10_c6,,0
31649,11,Lpp dotA,0.392843,0.333518,129.256,268.619,9.0,12.3916,1.0,w7_f10_c6,,0
31650,12,Lpp dotA,0.420292,0.26154,122.958,264.055,16.0,11.0118,1.0,w7_f10_c6,,0
31651,13,Lpp dotA,0.404902,0.274551,129.039,278.98,8.0,9.49234,1.0,w7_f10_c6,,0
31652,14,Lpp dotA,0.420684,0.266349,133.064,286.146,10.0,9.66699,1.0,w7_f10_c6,,0
31653,15,Lpp dotA,0.410377,0.284407,134.884,302.627,7.0,15.1947,1.0,w7_f10_c6,,0
31654,16,Lpp dotA,0.440638,0.238054,133.615,296.139,8.0,12.7758,1.0,w7_f10_c6,,0
31655,17,Lpp dotA,0.459761,0.195212,139.445,289.66900000000004,10.0,11.1341,1.0,w7_f10_c6,,0
31656,1,Lpp dotA,0.403115,0.318027,123.122,329.25800000000004,14.0,23.3335,1.0,w7_f10_c7,,0
31657,2,Lpp dotA,0.416246,0.257348,123.648,374.127,20.0,21.0019,1.0,w7_f10_c7,,0
31658,3,Lpp dotA,0.402924,0.3594699999999999,124.001,409.856,13.0,18.4869,1.0,w7_f10_c7,,0
31659,4,Lpp dotA,0.414892,0.338808,123.604,442.273,11.0,19.6396,1.0,w7_f10_c7,,0
31660,5,Lpp dotA,0.399169,0.412546,125.133,459.787,12.0,29.0446,1.0,w7_f10_c7,,0
31661,6,Lpp dotA,0.407197,0.398728,125.46,493.445,13.0,26.1279,1.0,w7_f10_c7,,0
31662,7,Lpp dotA,0.411072,0.344663,125.312,511.278,10.0,27.4291,1.0,w7_f10_c7,,0
31663,8,Lpp dotA,0.42601,0.226378,125.212,523.119,14.0,23.3772,1.0,w7_f10_c7,,0
31664,9,Lpp dotA,0.4298329999999999,0.235061,125.979,540.424,12.0,17.1858,1.0,w7_f10_c7,,0
31665,10,Lpp dotA,0.437326,0.247915,125.797,593.697,16.0,22.1546,1.0,w7_f10_c7,,0
31666,11,Lpp dotA,0.445829,0.2339,128.398,564.066,12.0,22.2507,1.0,w7_f10_c7,,0
31667,12,Lpp dotA,0.445476,0.20673,133.887,581.516,10.0,18.0503,1.0,w7_f10_c7,,0
31668,13,Lpp dotA,0.451821,0.203681,203.834,563.492,17.0,25.4817,1.0,w7_f10_c7,,0
31669,14,Lpp dotA,0.464629,0.170763,202.43400000000003,574.435,12.0,22.0673,1.0,w7_f10_c7,,0
31670,15,Lpp dotA,0.467725,0.190948,215.01,560.26,11.0,17.3255,1.0,w7_f10_c7,,0
31671,16,Lpp dotA,0.474538,0.1524049999999999,218.487,581.068,7.0,14.3564,1.0,w7_f10_c7,,0
31672,17,Lpp dotA,0.482521,0.139157,213.604,587.6419999999999,9.0,14.8192,1.0,w7_f10_c7,,0
31673,1,Lpp dotA,0.33273,0.437641,124.224,366.134,0.0,0.0,0.0,w7_f10_c8,,0
31674,2,Lpp dotA,0.343732,0.413939,125.083,503.129,0.0,0.0,0.0,w7_f10_c8,,0
31675,3,Lpp dotA,0.348227,0.410826,124.415,575.534,0.0,0.0,0.0,w7_f10_c8,,0
31676,4,Lpp dotA,0.365934,0.389106,124.768,598.911,0.0,0.0,0.0,w7_f10_c8,,0
31677,5,Lpp dotA,0.367852,0.372844,124.684,609.994,0.0,0.0,0.0,w7_f10_c8,,0
31678,6,Lpp dotA,0.371309,0.34658,124.937,617.775,0.0,0.0,0.0,w7_f10_c8,,0
31679,7,Lpp dotA,0.37078,0.36774,124.771,576.762,0.0,0.0,0.0,w7_f10_c8,,0
31680,8,Lpp dotA,0.402937,0.298192,124.646,550.641,0.0,0.0,0.0,w7_f10_c8,,0
31681,9,Lpp dotA,0.3896,0.297071,124.724,579.623,0.0,0.0,0.0,w7_f10_c8,,0
31682,10,Lpp dotA,0.371319,0.36156,124.133,569.107,0.0,0.0,0.0,w7_f10_c8,,0
31683,11,Lpp dotA,0.352809,0.4136189999999999,124.173,532.442,0.0,0.0,0.0,w7_f10_c8,,0
31684,12,Lpp dotA,0.355712,0.412437,124.237,532.559,0.0,0.0,0.0,w7_f10_c8,,0
31685,13,Lpp dotA,0.3306719999999999,0.462721,124.361,527.371,0.0,0.0,0.0,w7_f10_c8,,0
31686,14,Lpp dotA,0.348721,0.444447,124.584,500.277,0.0,0.0,0.0,w7_f10_c8,,0
31687,15,Lpp dotA,0.348621,0.447167,124.535,466.49,0.0,0.0,0.0,w7_f10_c8,,0
31688,16,Lpp dotA,0.331464,0.492361,124.572,470.869,0.0,0.0,0.0,w7_f10_c8,,0
31689,17,Lpp dotA,0.308423,0.5815560000000001,125.086,486.787,0.0,0.0,0.0,w7_f10_c8,,0
31690,1,Lpp dotA,0.4467069999999999,0.211806,125.086,240.444,0.0,0.0,0.0,w7_f10_c9,,0
31691,2,Lpp dotA,0.418864,0.286996,125.696,264.65,1.0,2.67218,1.0,w7_f10_c9,,0
31692,3,Lpp dotA,0.437805,0.193896,125.688,297.029,2.0,6.16522,1.0,w7_f10_c9,,0
31693,4,Lpp dotA,0.4363579999999999,0.241445,125.657,312.127,1.0,3.68516,1.0,w7_f10_c9,,0
31694,5,Lpp dotA,0.4458,0.210469,126.598,273.869,2.0,4.907719999999999,1.0,w7_f10_c9,,0
31695,6,Lpp dotA,0.441968,0.225936,126.469,294.767,4.0,6.24381,1.0,w7_f10_c9,,0
31696,7,Lpp dotA,0.424785,0.272866,126.199,293.482,5.0,3.24853,1.0,w7_f10_c9,,0
31697,8,Lpp dotA,0.418992,0.259804,124.91,303.517,3.0,3.72882,1.0,w7_f10_c9,,0
31698,9,Lpp dotA,0.431195,0.227767,125.915,305.139,5.0,1.43215,1.0,w7_f10_c9,,0
31699,10,Lpp dotA,0.393628,0.339518,125.687,317.71,2.0,5.41421,1.0,w7_f10_c9,,0
31700,11,Lpp dotA,0.385407,0.3538929999999999,126.633,287.691,2.0,4.7418,1.0,w7_f10_c9,,0
31701,12,Lpp dotA,0.398915,0.344418,127.766,308.052,2.0,5.03871,1.0,w7_f10_c9,,0
31702,13,Lpp dotA,0.377089,0.407876,126.468,309.23900000000003,2.0,5.61506,1.0,w7_f10_c9,,0
31703,14,Lpp dotA,0.373911,0.386648,126.077,331.962,2.0,5.43168,1.0,w7_f10_c9,,0
31704,15,Lpp dotA,0.3711239999999999,0.358175,126.176,314.725,2.0,4.30517,1.0,w7_f10_c9,,0
31705,16,Lpp dotA,0.378101,0.331278,126.106,340.557,2.0,5.56267,1.0,w7_f10_c9,,0
31706,17,Lpp dotA,0.37575,0.338988,126.252,360.659,2.0,4.706869999999999,1.0,w7_f10_c9,,0
31738,0,Lpp dotA,0.420902,0.260088,120.717,225.895,2.0,5.4229400000000005,1.0,w7_f11_c1,,0
31739,1,Lpp dotA,0.427489,0.22646,111.307,322.935,6.0,9.98136,1.0,w7_f11_c1,,0
31740,2,Lpp dotA,0.416326,0.236998,114.68,386.215,11.0,14.3477,1.0,w7_f11_c1,,0
31741,3,Lpp dotA,0.419567,0.244203,113.779,433.6230000000001,5.0,8.83739,1.0,w7_f11_c1,,0
31742,4,Lpp dotA,0.401813,0.273394,112.889,448.758,5.0,5.07364,1.0,w7_f11_c1,,0
31743,5,Lpp dotA,0.425299,0.231377,112.278,464.039,3.0,2.75077,1.0,w7_f11_c1,,0
31744,6,Lpp dotA,0.438802,0.205251,114.934,485.156,6.0,10.2521,1.0,w7_f11_c1,,0
31745,7,Lpp dotA,0.448963,0.174247,114.185,510.718,3.0,5.13477,1.0,w7_f11_c1,,0
31746,8,Lpp dotA,0.457068,0.167823,114.565,501.65,4.0,6.39226,1.0,w7_f11_c1,,0
31747,9,Lpp dotA,0.448611,0.162049,117.503,497.294,5.0,7.09087,1.0,w7_f11_c1,,0
31748,10,Lpp dotA,0.4679569999999999,0.145744,114.588,427.324,1.0,1.6766599999999998,1.0,w7_f11_c1,,0
31749,11,Lpp dotA,0.473603,0.125249,114.601,505.773,2.0,1.82511,1.0,w7_f11_c1,,0
31750,12,Lpp dotA,0.478126,0.126581,116.23,457.172,2.0,4.87279,1.0,w7_f11_c1,,0
31751,13,Lpp dotA,0.484109,0.125789,117.772,451.976,5.0,8.98585,1.0,w7_f11_c1,,0
31752,14,Lpp dotA,0.484706,0.126224,121.253,502.599,5.0,8.592880000000001,1.0,w7_f11_c1,,0
31753,15,Lpp dotA,0.497274,0.0965128999999999,117.931,497.626,4.0,4.40123,1.0,w7_f11_c1,,0
31754,16,Lpp dotA,0.48486,0.1027059999999999,116.36,543.373,2.0,2.46259,1.0,w7_f11_c1,,0
31755,17,Lpp dotA,0.4904239999999999,0.119415,146.94,503.277,5.0,7.798210000000001,1.0,w7_f11_c1,,0
31766,0,Lpp dotA,0.427438,0.234087,134.459,282.137,6.0,5.5714,1.0,w7_f11_c3,,0
31767,1,Lpp dotA,0.452395,0.186878,127.127,567.56,5.0,6.741569999999999,1.0,w7_f11_c3,,0
31768,2,Lpp dotA,0.450535,0.187006,127.401,730.762,4.0,5.79845,1.0,w7_f11_c3,,0
31769,3,Lpp dotA,0.459009,0.166384,127.497,955.271,3.0,4.99505,1.0,w7_f11_c3,,0
31770,4,Lpp dotA,0.462871,0.176613,127.668,1107.47,3.0,3.30966,1.0,w7_f11_c3,,0
31771,5,Lpp dotA,0.470939,0.159456,127.556,1252.57,2.0,3.58037,1.0,w7_f11_c3,,0
31772,6,Lpp dotA,0.4670359999999999,0.158808,127.905,1371.31,3.0,4.2964400000000005,1.0,w7_f11_c3,,0
31773,7,Lpp dotA,0.470464,0.154227,128.572,1417.09,4.0,4.60208,1.0,w7_f11_c3,,0
31774,8,Lpp dotA,0.467513,0.160949,128.518,1459.38,5.0,5.43168,1.0,w7_f11_c3,,0
31775,9,Lpp dotA,0.465927,0.156121,128.751,1519.4,4.0,4.89026,1.0,w7_f11_c3,,0
31776,10,Lpp dotA,0.472864,0.1456339999999999,128.673,1377.79,3.0,6.191409999999999,1.0,w7_f11_c3,,0
31777,11,Lpp dotA,0.473886,0.140376,129.127,1441.92,3.0,7.0122800000000005,1.0,w7_f11_c3,,0
31778,12,Lpp dotA,0.478998,0.132512,128.375,1460.02,3.0,3.63276,1.0,w7_f11_c3,,0
31779,13,Lpp dotA,0.473497,0.133826,129.659,1473.15,2.0,2.94289,1.0,w7_f11_c3,,0
31780,14,Lpp dotA,0.4767399999999999,0.13189,128.914,1462.59,6.0,5.36182,1.0,w7_f11_c3,,0
31781,15,Lpp dotA,0.482504,0.12579,128.567,1659.94,4.0,5.95563,1.0,w7_f11_c3,,0
31782,16,Lpp dotA,0.477745,0.13175,127.871,1584.42,2.0,2.49752,1.0,w7_f11_c3,,0
31783,17,Lpp dotA,0.511532,0.0508036,131.22299999999998,1829.49,0.0,0.0,0.0,w7_f11_c3,,0
31784,0,Lpp dotA,0.376623,0.4406569999999999,132.306,240.516,4.0,12.4178,1.0,w7_f11_c4,,0
31785,1,Lpp dotA,0.403277,0.346621,124.038,459.083,3.0,7.632289999999999,1.0,w7_f11_c4,,0
31786,2,Lpp dotA,0.393631,0.372853,125.108,521.457,5.0,12.4527,1.0,w7_f11_c4,,0
31787,3,Lpp dotA,0.4205899999999999,0.3910929999999999,124.616,627.05,6.0,10.7236,1.0,w7_f11_c4,,0
31788,4,Lpp dotA,0.419196,0.356044,125.422,685.72,5.0,10.3743,1.0,w7_f11_c4,,0
31789,5,Lpp dotA,0.427174,0.328409,125.704,799.188,6.0,7.9554,1.0,w7_f11_c4,,0
31790,6,Lpp dotA,0.427814,0.311323,125.165,882.41,5.0,10.3045,1.0,w7_f11_c4,,0
31791,7,Lpp dotA,0.432627,0.347813,126.878,918.972,5.0,10.9943,1.0,w7_f11_c4,,0
31792,8,Lpp dotA,0.438177,0.2862699999999999,127.059,977.66,4.0,10.3656,1.0,w7_f11_c4,,0
31793,9,Lpp dotA,0.444945,0.292494,128.19299999999998,911.478,5.0,9.52727,1.0,w7_f11_c4,,0
31794,10,Lpp dotA,0.4218369999999999,0.281217,127.37,909.526,5.0,11.3524,1.0,w7_f11_c4,,0
31795,11,Lpp dotA,0.429415,0.349043,128.80200000000002,1019.8,5.0,10.776,1.0,w7_f11_c4,,0
31796,12,Lpp dotA,0.438903,0.28005,129.498,915.685,6.0,6.85509,1.0,w7_f11_c4,,0
31797,13,Lpp dotA,0.428139,0.318959,129.485,806.966,7.0,11.7977,1.0,w7_f11_c4,,0
31798,14,Lpp dotA,0.429936,0.286666,129.287,749.29,6.0,10.8896,1.0,w7_f11_c4,,0
31799,15,Lpp dotA,0.447485,0.257465,132.274,974.419,5.0,11.4572,1.0,w7_f11_c4,,0
31800,16,Lpp dotA,0.4429189999999999,0.278559,131.986,902.911,5.0,9.47487,1.0,w7_f11_c4,,0
31801,17,Lpp dotA,0.443731,0.2672739999999999,134.532,956.235,3.0,5.74605,1.0,w7_f11_c4,,0
31803,0,Lpp dotA,0.469631,0.227411,135.651,267.166,8.0,15.282,1.0,w7_f11_c6,,0
31804,1,Lpp dotA,0.451317,0.195232,172.044,367.53,3.0,9.33515,1.0,w7_f11_c6,,0
31805,2,Lpp dotA,0.447227,0.189936,127.75,306.27,14.0,31.7343,1.0,w7_f11_c6,,0
31806,3,Lpp dotA,0.439224,0.253428,129.874,387.264,13.0,27.9967,1.0,w7_f11_c6,,0
31807,4,Lpp dotA,0.406277,0.324359,130.803,447.595,17.0,31.2802,1.0,w7_f11_c6,,0
31808,5,Lpp dotA,0.3876449999999999,0.397907,131.62,545.3330000000001,17.0,35.3932,1.0,w7_f11_c6,,0
31809,6,Lpp dotA,0.389073,0.397682,135.98,573.0,17.0,35.7687,1.0,w7_f11_c6,,0
31810,7,Lpp dotA,0.389016,0.384452,127.697,567.8330000000001,11.0,25.8223,1.0,w7_f11_c6,,0
31811,8,Lpp dotA,0.386925,0.383471,127.959,557.4730000000001,7.0,25.2721,1.0,w7_f11_c6,,0
31812,9,Lpp dotA,0.454542,0.163177,129.191,553.4169999999999,13.0,27.1409,1.0,w7_f11_c6,,0
31813,10,Lpp dotA,0.4699569999999999,0.1169809999999999,128.792,462.33,15.0,31.7343,1.0,w7_f11_c6,,0
31814,11,Lpp dotA,0.454813,0.148989,129.241,516.819,15.0,20.6613,1.0,w7_f11_c6,,0
31815,12,Lpp dotA,0.4614069999999999,0.1525099999999999,128.755,504.208,7.0,18.9497,1.0,w7_f11_c6,,0
31816,13,Lpp dotA,0.4619029999999999,0.143895,129.035,468.414,10.0,27.7435,1.0,w7_f11_c6,,0
31817,14,Lpp dotA,0.47415,0.1239329999999999,129.225,442.044,11.0,20.5391,1.0,w7_f11_c6,,0
31818,15,Lpp dotA,0.468051,0.137221,128.32299999999998,666.2139999999999,10.0,18.3909,1.0,w7_f11_c6,,0
31819,16,Lpp dotA,0.46146,0.154841,128.634,600.888,11.0,20.9408,1.0,w7_f11_c6,,0
31820,17,Lpp dotA,0.466759,0.153943,128.014,636.9019999999999,8.0,15.0026,1.0,w7_f11_c6,,0
31878,1,Lpp dotA,0.331453,0.478174,121.504,589.69,1.0,0.934388,1.0,w7_f12_c3,,0
31879,2,Lpp dotA,0.392446,0.293243,122.484,773.205,2.0,6.05169,1.0,w7_f12_c3,,0
31880,3,Lpp dotA,0.357801,0.3708079999999999,123.227,935.984,2.0,4.75927,1.0,w7_f12_c3,,0
31881,4,Lpp dotA,0.354552,0.372871,123.855,1019.78,8.0,3.135,1.0,w7_f12_c3,,0
31882,5,Lpp dotA,0.365147,0.335477,124.808,1055.1,3.0,4.61955,1.0,w7_f12_c3,,0
31883,6,Lpp dotA,0.376394,0.310978,124.782,1121.45,2.0,6.14775,1.0,w7_f12_c3,,0
31884,7,Lpp dotA,0.38008,0.296115,126.316,1161.95,3.0,5.09111,1.0,w7_f12_c3,,0
31885,8,Lpp dotA,0.39546,0.273805,125.71,1125.66,6.0,3.02148,1.0,w7_f12_c3,,0
31886,9,Lpp dotA,0.387794,0.284944,127.427,1152.55,3.0,5.326890000000001,1.0,w7_f12_c3,,0
31887,10,Lpp dotA,0.400332,0.253757,127.271,1166.84,3.0,6.05169,1.0,w7_f12_c3,,0
31888,11,Lpp dotA,0.392511,0.269083,127.538,1221.75,6.0,2.32287,1.0,w7_f12_c3,,0
31889,12,Lpp dotA,0.3855159999999999,0.282944,127.634,1226.85,3.0,2.67218,1.0,w7_f12_c3,,0
31890,13,Lpp dotA,0.375783,0.314278,128.564,1212.79,4.0,5.31815,1.0,w7_f12_c3,,0
31891,14,Lpp dotA,0.378758,0.321854,129.86,1219.79,3.0,4.278969999999999,1.0,w7_f12_c3,,0
31892,15,Lpp dotA,0.383494,0.316369,131.202,1219.84,5.0,4.75927,1.0,w7_f12_c3,,0
31893,16,Lpp dotA,0.380607,0.284678,130.053,1236.53,5.0,7.18693,1.0,w7_f12_c3,,0
31894,17,Lpp dotA,0.367585,0.311854,132.85399999999998,1205.1,3.0,4.61955,1.0,w7_f12_c3,,0
31895,1,Lpp dotA,0.427942,0.3139389999999999,124.703,240.844,7.0,18.3734,1.0,w7_f12_c4,,0
31896,2,Lpp dotA,0.449345,0.247873,138.157,261.973,4.0,13.4395,1.0,w7_f12_c4,,0
31897,3,Lpp dotA,0.4657159999999999,0.168472,137.715,263.922,7.0,19.7095,1.0,w7_f12_c4,,0
31898,4,Lpp dotA,0.466014,0.13927,141.44,271.973,4.0,11.5532,1.0,w7_f12_c4,,0
31899,5,Lpp dotA,0.474081,0.145497,144.85,264.433,6.0,15.5528,1.0,w7_f12_c4,,0
31900,6,Lpp dotA,0.483064,0.135829,142.421,280.007,12.0,15.5266,1.0,w7_f12_c4,,0
31901,7,Lpp dotA,0.4840649999999999,0.13594,140.46200000000002,306.834,6.0,15.675,1.0,w7_f12_c4,,0
31902,8,Lpp dotA,0.478968,0.139349,142.504,279.60200000000003,12.0,15.413,1.0,w7_f12_c4,,0
31903,9,Lpp dotA,0.47665,0.123447,141.79399999999998,282.645,12.0,19.0021,1.0,w7_f12_c4,,0
31904,10,Lpp dotA,0.48888,0.122263,140.379,278.565,13.0,20.1985,1.0,w7_f12_c4,,0
31905,11,Lpp dotA,0.4864779999999999,0.11846,144.696,315.69,9.0,20.967,1.0,w7_f12_c4,,0
31906,12,Lpp dotA,0.4856149999999999,0.120801,145.07299999999998,317.536,8.0,19.9103,1.0,w7_f12_c4,,0
31907,13,Lpp dotA,0.478634,0.1248119999999999,143.139,291.971,9.0,17.3953,1.0,w7_f12_c4,,0
31908,14,Lpp dotA,0.482963,0.1226569999999999,144.47299999999998,284.846,7.0,17.0984,1.0,w7_f12_c4,,0
31909,15,Lpp dotA,0.484245,0.126001,144.217,273.689,14.0,16.6793,1.0,w7_f12_c4,,0
31910,16,Lpp dotA,0.474963,0.131992,145.196,304.978,14.0,24.4163,1.0,w7_f12_c4,,0
31911,17,Lpp dotA,0.475371,0.131252,145.349,272.818,13.0,17.1945,1.0,w7_f12_c4,,0
31914,2,Lpp dotA,0.416613,0.2332409999999999,133.69299999999998,303.927,5.0,8.83739,1.0,w7_f13_c2,,0
31915,3,Lpp dotA,0.4211069999999999,0.256851,134.977,336.499,6.0,11.4659,1.0,w7_f13_c2,,0
31916,4,Lpp dotA,0.40064,0.321127,136.511,362.604,13.0,15.6052,1.0,w7_f13_c2,,0
31917,5,Lpp dotA,0.410045,0.28242,141.733,423.947,8.0,11.3174,1.0,w7_f13_c2,,0
31918,6,Lpp dotA,0.417239,0.250678,158.209,415.545,12.0,9.06444,1.0,w7_f13_c2,,0
31919,7,Lpp dotA,0.437699,0.218356,166.62400000000002,443.065,13.0,12.5924,1.0,w7_f13_c2,,0
31920,8,Lpp dotA,0.487439,0.1009169999999999,168.55900000000003,442.564,6.0,10.3569,1.0,w7_f13_c2,,0
31921,9,Lpp dotA,0.484859,0.0937614,218.696,389.689,7.0,9.15176,1.0,w7_f13_c2,,0
31922,10,Lpp dotA,0.4968939999999999,0.091501,218.258,475.266,3.0,5.85084,1.0,w7_f13_c2,,0
31923,11,Lpp dotA,0.475714,0.123668,184.947,518.264,6.0,15.8759,1.0,w7_f13_c2,,0
31924,12,Lpp dotA,0.462677,0.139779,182.999,498.606,9.0,15.4829,1.0,w7_f13_c2,,0
31925,13,Lpp dotA,0.454875,0.158154,172.02900000000002,502.016,12.0,19.4213,1.0,w7_f13_c2,,0
31926,14,Lpp dotA,0.451172,0.17394,175.014,475.859,10.0,19.3514,1.0,w7_f13_c2,,0
31927,15,Lpp dotA,0.4606439999999999,0.152772,167.12599999999998,503.42800000000005,9.0,14.7581,1.0,w7_f13_c2,,0
31928,16,Lpp dotA,0.447058,0.188329,167.489,491.326,7.0,12.2955,1.0,w7_f13_c2,,0
31929,17,Lpp dotA,0.467864,0.135874,158.012,537.898,10.0,14.0857,1.0,w7_f13_c2,,0
31930,2,Lpp dotA,0.4429689999999999,0.187283,125.083,335.69,7.0,27.988000000000003,1.0,w7_f13_c3,,0
31931,3,Lpp dotA,0.450254,0.164245,125.77,368.052,6.0,30.0227,1.0,w7_f13_c3,,0
31932,4,Lpp dotA,0.459298,0.160924,125.066,344.99300000000005,9.0,36.3014,1.0,w7_f13_c3,,0
31933,5,Lpp dotA,0.458296,0.1642819999999999,125.066,367.95,8.0,33.2101,1.0,w7_f13_c3,,0
31934,6,Lpp dotA,0.464345,0.1434369999999999,125.811,382.111,8.0,38.9911,1.0,w7_f13_c3,,0
31935,7,Lpp dotA,0.459885,0.153044,126.194,396.747,9.0,37.9519,1.0,w7_f13_c3,,0
31936,8,Lpp dotA,0.469699,0.131025,126.251,432.726,11.0,33.4721,1.0,w7_f13_c3,,0
31937,9,Lpp dotA,0.479875,0.1225589999999999,126.785,375.72,11.0,30.0751,1.0,w7_f13_c3,,0
31938,10,Lpp dotA,0.4724819999999999,0.131819,127.479,424.204,10.0,30.7649,1.0,w7_f13_c3,,0
31939,11,Lpp dotA,0.458913,0.163852,126.699,430.192,6.0,39.1657,1.0,w7_f13_c3,,0
31940,12,Lpp dotA,0.451727,0.191023,127.481,417.925,8.0,33.4633,1.0,w7_f13_c3,,0
31941,13,Lpp dotA,0.4403439999999999,0.215194,126.859,461.987,8.0,35.6552,1.0,w7_f13_c3,,0
31942,14,Lpp dotA,0.446553,0.201294,127.166,384.116,10.0,32.1447,1.0,w7_f13_c3,,0
31943,15,Lpp dotA,0.440565,0.195232,126.686,428.507,11.0,34.2755,1.0,w7_f13_c3,,0
31944,16,Lpp dotA,0.442676,0.198827,126.797,409.277,12.0,32.5551,1.0,w7_f13_c3,,0
31945,17,Lpp dotA,0.4460909999999999,0.208784,126.237,467.67,8.0,30.4593,1.0,w7_f13_c3,,0
31946,2,Lpp dotA,0.435556,0.239117,122.424,311.661,12.0,21.8839,1.0,w7_f13_c4,,0
31947,3,Lpp dotA,0.472354,0.18993,122.377,329.237,10.0,18.9759,1.0,w7_f13_c4,,0
31948,4,Lpp dotA,0.4152109999999999,0.386076,121.564,370.24,13.0,22.338,1.0,w7_f13_c4,,0
31949,5,Lpp dotA,0.413535,0.426928,133.998,389.6830000000001,8.0,32.8346,1.0,w7_f13_c4,,0
31950,6,Lpp dotA,0.40865,0.386392,128.981,363.593,10.0,33.2712,1.0,w7_f13_c4,,0
31951,7,Lpp dotA,0.398565,0.408337,133.24,394.39,8.0,29.0796,1.0,w7_f13_c4,,0
31952,8,Lpp dotA,0.400393,0.417732,126.659,427.501,14.0,28.4159,1.0,w7_f13_c4,,0
31953,9,Lpp dotA,0.418068,0.327506,127.871,344.99800000000005,5.0,23.0104,1.0,w7_f13_c4,,0
31954,10,Lpp dotA,0.46612,0.174691,134.064,397.351,15.0,19.3602,1.0,w7_f13_c4,,0
31955,11,Lpp dotA,0.466887,0.159429,135.6,418.1880000000001,9.0,19.561,1.0,w7_f13_c4,,0
31956,12,Lpp dotA,0.478879,0.146665,148.111,437.277,7.0,18.9497,1.0,w7_f13_c4,,0
31957,13,Lpp dotA,0.473575,0.154221,136.16899999999998,463.876,4.0,15.055,1.0,w7_f13_c4,,0
31958,14,Lpp dotA,0.472024,0.1580099999999999,143.6,413.487,9.0,22.3729,1.0,w7_f13_c4,,0
31959,15,Lpp dotA,0.463704,0.18712,132.748,446.661,8.0,15.4829,1.0,w7_f13_c4,,0
31960,16,Lpp dotA,0.469174,0.171525,131.496,471.064,9.0,20.1112,1.0,w7_f13_c4,,0
31961,17,Lpp dotA,0.4668989999999999,0.181154,129.518,531.689,9.0,15.0375,1.0,w7_f13_c4,,0
31978,1,Lpp dotA,0.40241,0.310505,116.778,288.334,5.0,10.8896,1.0,w7_f14_c1,,0
31979,2,Lpp dotA,0.395542,0.293794,116.727,278.811,6.0,16.819000000000003,1.0,w7_f14_c1,,0
31980,3,Lpp dotA,0.441223,0.204259,116.479,304.411,9.0,21.0281,1.0,w7_f14_c1,,0
31981,4,Lpp dotA,0.449413,0.200321,116.379,316.177,7.0,22.7834,1.0,w7_f14_c1,,0
31982,5,Lpp dotA,0.426608,0.236813,116.739,334.761,7.0,18.7576,1.0,w7_f14_c1,,0
31983,6,Lpp dotA,0.44718,0.202536,115.919,339.004,5.0,16.5657,1.0,w7_f14_c1,,0
31984,7,Lpp dotA,0.420981,0.25877,116.983,342.925,6.0,19.596,1.0,w7_f14_c1,,0
31985,8,Lpp dotA,0.4429439999999999,0.228489,116.28,344.805,6.0,15.7449,1.0,w7_f14_c1,,0
31986,9,Lpp dotA,0.4448399999999999,0.2238369999999999,116.374,341.78,7.0,16.2339,1.0,w7_f14_c1,,0
31987,10,Lpp dotA,0.459709,0.161595,115.755,325.898,7.0,18.1813,1.0,w7_f14_c1,,0
31988,11,Lpp dotA,0.477159,0.135565,116.65,317.59,7.0,11.789,1.0,w7_f14_c1,,0
31989,12,Lpp dotA,0.449553,0.177398,116.52,321.944,8.0,21.4123,1.0,w7_f14_c1,,0
31990,13,Lpp dotA,0.455018,0.188895,115.929,327.219,8.0,21.2988,1.0,w7_f14_c1,,0
31991,14,Lpp dotA,0.453675,0.178054,115.511,331.227,3.0,7.78075,1.0,w7_f14_c1,,0
31992,15,Lpp dotA,0.454086,0.174887,114.721,338.836,2.0,4.25278,1.0,w7_f14_c1,,0
31993,16,Lpp dotA,0.4349909999999999,0.1988349999999999,115.394,324.624,5.0,6.25254,1.0,w7_f14_c1,,0
31994,17,Lpp dotA,0.455074,0.1845119999999999,117.402,325.713,9.0,10.1124,1.0,w7_f14_c1,,0
32120,1,Lpp dotA,0.290543,0.597052,128.718,310.001,2.0,3.03894,1.0,w7_f14_c10,,0
32121,2,Lpp dotA,0.291862,0.59536,127.776,385.996,6.0,5.95563,1.0,w7_f14_c10,,0
32122,3,Lpp dotA,0.29586,0.5786789999999999,131.16899999999998,537.236,4.0,3.35332,1.0,w7_f14_c10,,0
32123,4,Lpp dotA,0.303717,0.5552729999999999,127.637,629.22,6.0,2.19188,1.0,w7_f14_c10,,0
32124,5,Lpp dotA,0.306423,0.58355,126.376,638.634,6.0,4.86406,1.0,w7_f14_c10,,0
32125,6,Lpp dotA,0.321525,0.497085,128.285,722.328,1.0,0.183385,1.0,w7_f14_c10,,0
