row;col;plane;t;field;n;x;y;tracked_bacteria_area_[um²]-_sum_per_cell_;well_id;cell_lbl
3;3;1;10;3;1;2065;118;0;1;w1_f3_c1
3;3;1;11;3;1;2071;113;0;1;w1_f3_c1
3;3;1;-4;3;10;1670;531;0;1;w1_f3_c10
3;3;1;-3;3;10;1646;529;0;1;w1_f3_c10
3;3;1;-2;3;10;1625;562;0;1;w1_f3_c10
3;3;1;-1;3;10;1681;552;0;1;w1_f3_c10
3;3;1;-4;3;11;1729;793;0;1;w1_f3_c11
3;3;1;-3;3;11;1720;813;0;1;w1_f3_c11
3;3;1;-2;3;11;1720;832;0;1;w1_f3_c11
3;3;1;-1;3;11;1717;829;0;1;w1_f3_c11
3;3;1;0;3;11;1858;954;0;1;w1_f3_c11
3;3;1;1;3;11;1792;948;0;1;w1_f3_c11
3;3;1;2;3;11;1764;943;0;1;w1_f3_c11
3;3;1;3;3;11;1743;938;0;1;w1_f3_c11
3;3;1;4;3;11;1713;937;0;1;w1_f3_c11
3;3;1;5;3;11;1724;949;0;1;w1_f3_c11
3;3;1;6;3;11;1704;927;0;1;w1_f3_c11
3;3;1;7;3;11;1696;924;0;1;w1_f3_c11
3;3;1;8;3;11;1694;916;0;1;w1_f3_c11
3;3;1;9;3;11;1689;935;0;1;w1_f3_c11
3;3;1;10;3;11;1682;931;0;1;w1_f3_c11
3;3;1;11;3;11;1679;930;0;1;w1_f3_c11
3;3;1;-4;3;12;567;850;0;1;w1_f3_c12
3;3;1;-3;3;12;561;855;0;1;w1_f3_c12
3;3;1;-2;3;12;551;874;0;1;w1_f3_c12
3;3;1;-1;3;12;551;874;0;1;w1_f3_c12
3;3;1;0;3;12;642;971;0;1;w1_f3_c12
3;3;1;1;3;12;590;957;0;1;w1_f3_c12
3;3;1;2;3;12;545;956;0;1;w1_f3_c12
3;3;1;3;3;12;526;942;0;1;w1_f3_c12
3;3;1;4;3;12;516;927;0;1;w1_f3_c12
3;3;1;5;3;12;541;919;0;1;w1_f3_c12
3;3;1;6;3;12;544;934;0;1;w1_f3_c12
3;3;1;7;3;12;549;930;0;1;w1_f3_c12
3;3;1;8;3;12;513;920;0;1;w1_f3_c12
3;3;1;9;3;12;504;926;0;1;w1_f3_c12
3;3;1;10;3;12;550;923;0;1;w1_f3_c12
3;3;1;11;3;12;555;918;0;1;w1_f3_c12
3;3;1;-4;3;13;2105;802;0;1;w1_f3_c13
3;3;1;-3;3;13;2084;793;0;1;w1_f3_c13
3;3;1;-2;3;13;2071;804;0;1;w1_f3_c13
3;3;1;-1;3;13;2072;812;0;1;w1_f3_c13
3;3;1;-4;3;14;1386;835;0;1;w1_f3_c14
3;3;1;-3;3;14;1368;836;0;1;w1_f3_c14
3;3;1;-2;3;14;1398;840;0;1;w1_f3_c14
3;3;1;-1;3;14;1373;846;0;1;w1_f3_c14
3;3;1;-4;3;15;1078;950;0;1;w1_f3_c15
3;3;1;-3;3;15;1053;954;0;1;w1_f3_c15
3;3;1;-2;3;15;1021;984;0;1;w1_f3_c15
3;3;1;-1;3;15;1027;1001;0;1;w1_f3_c15
3;3;1;-4;3;16;197;1049;0;1;w1_f3_c16
3;3;1;-3;3;16;135;1047;0;1;w1_f3_c16
3;3;1;-2;3;16;362;1086;0;1;w1_f3_c16
3;3;1;-1;3;16;376;1086;0;1;w1_f3_c16
3;3;1;0;3;16;455;1174;0;1;w1_f3_c16
3;3;1;1;3;16;398;1162;0;1;w1_f3_c16
3;3;1;2;3;16;378;1154;0;1;w1_f3_c16
3;3;1;3;3;16;381;1158;0;1;w1_f3_c16
3;3;1;4;3;16;386;1150;0;1;w1_f3_c16
3;3;1;5;3;16;433;1139;0;1;w1_f3_c16
3;3;1;6;3;16;437;1167;0;1;w1_f3_c16
3;3;1;7;3;16;394;1153;0;1;w1_f3_c16
3;3;1;8;3;16;450;1161;0;1;w1_f3_c16
3;3;1;9;3;16;392;1141;0;1;w1_f3_c16
3;3;1;10;3;16;450;1176;0;1;w1_f3_c16
3;3;1;11;3;16;432;1166;0;1;w1_f3_c16
3;3;1;-4;3;17;2073;995;0;1;w1_f3_c17
3;3;1;-3;3;17;2065;992;0;1;w1_f3_c17
3;3;1;-2;3;17;2053;998;0;1;w1_f3_c17
3;3;1;-1;3;17;2038;1006;0;1;w1_f3_c17
3;3;1;0;3;17;2102;1087;0;1;w1_f3_c17
3;3;1;1;3;17;2065;1069;0;1;w1_f3_c17
3;3;1;2;3;17;2032;1058;0;1;w1_f3_c17
3;3;1;3;3;17;2037;1087;0;1;w1_f3_c17
3;3;1;4;3;17;2014;1091;0;1;w1_f3_c17
3;3;1;5;3;17;2019;1089;0;1;w1_f3_c17
3;3;1;6;3;17;2013;1078;0;1;w1_f3_c17
3;3;1;7;3;17;2003;1081;0;1;w1_f3_c17
3;3;1;8;3;17;2014;1073;0;1;w1_f3_c17
3;3;1;9;3;17;2014;1064;0;1;w1_f3_c17
3;3;1;10;3;17;2018;1052;0;1;w1_f3_c17
3;3;1;11;3;17;1985;1032;0;1;w1_f3_c17
3;3;1;-4;3;18;1209;1092;0;1;w1_f3_c18
3;3;1;-3;3;18;1181;1057;0;1;w1_f3_c18
3;3;1;-2;3;18;1185;1064;0;1;w1_f3_c18
3;3;1;-1;3;18;1207;1097;0;1;w1_f3_c18
3;3;1;-4;3;19;747;1156;0;1;w1_f3_c19
3;3;1;-3;3;19;712;1178;0;1;w1_f3_c19
3;3;1;-2;3;19;658;1189;0;1;w1_f3_c19
3;3;1;-1;3;19;683;1188;0;1;w1_f3_c19
3;3;1;0;3;19;805;1278;0;1;w1_f3_c19
3;3;1;1;3;19;664;1279;0;1;w1_f3_c19
3;3;1;2;3;19;711;1235;0;1;w1_f3_c19
3;3;1;3;3;19;708;1238;0;1;w1_f3_c19
3;3;1;4;3;19;692;1232;0;1;w1_f3_c19
3;3;1;5;3;19;690;1218;0;1;w1_f3_c19
3;3;1;6;3;19;691;1219;0;1;w1_f3_c19
3;3;1;7;3;19;681;1220;0;1;w1_f3_c19
3;3;1;8;3;19;668;1211;0;1;w1_f3_c19
3;3;1;9;3;19;666;1222;0;1;w1_f3_c19
3;3;1;10;3;19;653;1211;0;1;w1_f3_c19
3;3;1;11;3;19;659;1215;0;1;w1_f3_c19
3;3;1;-4;3;2;1323;85;0;1;w1_f3_c2
3;3;1;-3;3;2;1293;80;0;1;w1_f3_c2
3;3;1;-2;3;2;1259;79;0;1;w1_f3_c2
3;3;1;-1;3;2;1522;157;0;1;w1_f3_c2
3;3;1;0;3;2;1598;245;0;1;w1_f3_c2
3;3;1;1;3;2;1524;233;0;1;w1_f3_c2
3;3;1;2;3;2;1313;170;0;1;w1_f3_c2
3;3;1;3;3;2;1287;162;0;1;w1_f3_c2
3;3;1;4;3;2;1263;149;0;1;w1_f3_c2
3;3;1;5;3;2;1239;146;0;1;w1_f3_c2
3;3;1;6;3;2;1222;136;0;1;w1_f3_c2
3;3;1;7;3;2;1200;131;0;1;w1_f3_c2
3;3;1;8;3;2;1218;134;0;1;w1_f3_c2
3;3;1;9;3;2;1283;131;0;1;w1_f3_c2
3;3;1;10;3;2;1278;137;0;1;w1_f3_c2
3;3;1;11;3;2;1222;135;0;1;w1_f3_c2
3;3;1;-4;3;20;1956;1265;0;1;w1_f3_c20
3;3;1;-3;3;20;1932;1275;0;1;w1_f3_c20
3;3;1;-2;3;20;1955;1267;0;1;w1_f3_c20
3;3;1;-1;3;20;1928;1292;0;1;w1_f3_c20
3;3;1;0;3;20;2046;1375;0;1;w1_f3_c20
3;3;1;1;3;20;1981;1351;0;1;w1_f3_c20
3;3;1;2;3;20;1960;1342;0;1;w1_f3_c20
3;3;1;3;3;20;1946;1342;0;1;w1_f3_c20
3;3;1;4;3;20;1951;1331;0;1;w1_f3_c20
3;3;1;5;3;20;1931;1326;0;1;w1_f3_c20
3;3;1;6;3;20;1924;1341;0;1;w1_f3_c20
3;3;1;7;3;20;1922;1339;0;1;w1_f3_c20
3;3;1;8;3;20;1926;1343;0;1;w1_f3_c20
3;3;1;9;3;20;1939;1331;0;1;w1_f3_c20
3;3;1;10;3;20;1938;1330;0;1;w1_f3_c20
3;3;1;11;3;20;1937;1335;0;1;w1_f3_c20
3;3;1;-4;3;21;82;1299;0;1;w1_f3_c21
3;3;1;-3;3;21;84;1331;0;1;w1_f3_c21
3;3;1;-2;3;21;61;1315;0;1;w1_f3_c21
3;3;1;-1;3;21;84;1348;0;1;w1_f3_c21
3;3;1;-4;3;22;421;1330;0;1;w1_f3_c22
3;3;1;-3;3;22;371;1311;0;1;w1_f3_c22
3;3;1;-2;3;22;379;1337;0;1;w1_f3_c22
3;3;1;-1;3;22;371;1337;0;1;w1_f3_c22
3;3;1;0;3;22;468;1420;0;1;w1_f3_c22
3;3;1;1;3;22;411;1418;0;1;w1_f3_c22
3;3;1;2;3;22;380;1385;0;1;w1_f3_c22
3;3;1;3;3;22;362;1402;0;1;w1_f3_c22
3;3;1;4;3;22;349;1397;0;1;w1_f3_c22
3;3;1;5;3;22;348;1395;0;1;w1_f3_c22
3;3;1;6;3;22;347;1391;0;1;w1_f3_c22
3;3;1;7;3;22;355;1394;0;1;w1_f3_c22
3;3;1;8;3;22;355;1388;0;1;w1_f3_c22
3;3;1;9;3;22;359;1389;0;1;w1_f3_c22
3;3;1;10;3;22;358;1393;0;1;w1_f3_c22
3;3;1;11;3;22;357;1390;0;1;w1_f3_c22
3;3;1;-4;3;23;1300;1538;0;1;w1_f3_c23
3;3;1;-3;3;23;1131;1648;0;1;w1_f3_c23
3;3;1;-2;3;23;1301;1552;0;1;w1_f3_c23
3;3;1;-1;3;23;1129;1650;0;1;w1_f3_c23
3;3;1;0;3;23;1390;1628;0;1;w1_f3_c23
3;3;1;1;3;23;1240;1554;0;1;w1_f3_c23
3;3;1;2;3;23;1140;1459;0;1;w1_f3_c23
3;3;1;3;3;23;1077;1401;0;1;w1_f3_c23
3;3;1;4;3;23;1048;1379;0;1;w1_f3_c23
3;3;1;5;3;23;1036;1350;0;1;w1_f3_c23
3;3;1;6;3;23;1044;1373;0;1;w1_f3_c23
3;3;1;7;3;23;1042;1365;0;1;w1_f3_c23
3;3;1;8;3;23;1027;1354;0;1;w1_f3_c23
3;3;1;9;3;23;1022;1346;0;1;w1_f3_c23
3;3;1;10;3;23;1037;1373;0;1;w1_f3_c23
3;3;1;11;3;23;1032;1369;0;1;w1_f3_c23
3;3;1;-4;3;24;1554;1515;0;1;w1_f3_c24
3;3;1;-3;3;24;1536;1523;0;1;w1_f3_c24
3;3;1;-2;3;24;1537;1536;0;1;w1_f3_c24
3;3;1;-1;3;24;1527;1546;0;1;w1_f3_c24
3;3;1;-4;3;25;1714;1592;0;1;w1_f3_c25
3;3;1;-3;3;25;1697;1594;0;1;w1_f3_c25
3;3;1;-2;3;25;1716;1604;0;1;w1_f3_c25
3;3;1;-1;3;25;1745;1571;0;1;w1_f3_c25
3;3;1;-4;3;26;165;1650;0;1;w1_f3_c26
3;3;1;-3;3;26;146;1628;0;1;w1_f3_c26
3;3;1;-2;3;26;117;1645;0;1;w1_f3_c26
3;3;1;-1;3;26;120;1637;0;1;w1_f3_c26
3;3;1;0;3;26;240;1696;0;1;w1_f3_c26
3;3;1;1;3;26;153;1700;0;1;w1_f3_c26
3;3;1;2;3;26;119;1698;0;1;w1_f3_c26
3;3;1;3;3;26;130;1663;0;1;w1_f3_c26
3;3;1;4;3;26;119;1657;0;1;w1_f3_c26
3;3;1;5;3;26;125;1646;0;1;w1_f3_c26
3;3;1;6;3;26;95;1697;0;1;w1_f3_c26
3;3;1;7;3;26;95;1690;0;1;w1_f3_c26
3;3;1;8;3;26;97;1681;0;1;w1_f3_c26
3;3;1;9;3;26;94;1701;0;1;w1_f3_c26
3;3;1;10;3;26;108;1660;0;1;w1_f3_c26
3;3;1;11;3;26;89;1738;0;1;w1_f3_c26
3;3;1;-4;3;27;2051;1687;0;1;w1_f3_c27
3;3;1;-3;3;27;2034;1649;0;1;w1_f3_c27
3;3;1;-2;3;27;2050;1628;0;1;w1_f3_c27
3;3;1;-1;3;27;2060;1595;0;1;w1_f3_c27
3;3;1;0;3;27;2060;1595;0;1;w1_f3_c27
3;3;1;1;3;27;2092;1651;0;1;w1_f3_c27
3;3;1;2;3;27;2081;1653;0;1;w1_f3_c27
3;3;1;3;3;27;2054;1863;0;1;w1_f3_c27
3;3;1;4;3;27;2047;1837;0;1;w1_f3_c27
3;3;1;5;3;27;2049;1862;0;1;w1_f3_c27
3;3;1;6;3;27;1987;1922;0;1;w1_f3_c27
3;3;1;7;3;27;1985;1916;0;1;w1_f3_c27
3;3;1;8;3;27;2028;1867;0;1;w1_f3_c27
3;3;1;9;3;27;1985;1903;0;1;w1_f3_c27
3;3;1;10;3;27;1992;1915;0;1;w1_f3_c27
3;3;1;11;3;27;1998;1916;0;1;w1_f3_c27
3;3;1;-4;3;28;564;1728;0;1;w1_f3_c28
3;3;1;-3;3;28;558;1755;0;1;w1_f3_c28
3;3;1;-2;3;28;553;1760;0;1;w1_f3_c28
3;3;1;-1;3;28;548;1764;0;1;w1_f3_c28
3;3;1;-4;3;29;398;1686;0;1;w1_f3_c29
3;3;1;-3;3;29;437;1601;0;1;w1_f3_c29
3;3;1;-2;3;29;401;1740;0;1;w1_f3_c29
3;3;1;-1;3;29;449;1601;0;1;w1_f3_c29
3;3;1;-4;3;3;1016;169;0;1;w1_f3_c3
3;3;1;-3;3;3;1001;165;0;1;w1_f3_c3
3;3;1;-2;3;3;1000;172;0;1;w1_f3_c3
3;3;1;-1;3;3;996;183;0;1;w1_f3_c3
3;3;1;-4;3;30;913;1818;0;1;w1_f3_c30
3;3;1;-3;3;30;890;1817;0;1;w1_f3_c30
3;3;1;-2;3;30;877;1824;0;1;w1_f3_c30
3;3;1;-1;3;30;882;1826;0;1;w1_f3_c30
3;3;1;0;3;30;975;1919;0;1;w1_f3_c30
3;3;1;1;3;30;958;1929;0;1;w1_f3_c30
3;3;1;2;3;30;928;1922;0;1;w1_f3_c30
3;3;1;3;3;30;915;1918;0;1;w1_f3_c30
3;3;1;4;3;30;906;1904;0;1;w1_f3_c30
3;3;1;5;3;30;903;1908;0;1;w1_f3_c30
3;3;1;6;3;30;903;1908;0;1;w1_f3_c30
3;3;1;7;3;30;906;1903;0;1;w1_f3_c30
3;3;1;8;3;30;914;1916;0;1;w1_f3_c30
3;3;1;9;3;30;915;1913;0;1;w1_f3_c30
3;3;1;10;3;30;896;1906;0;1;w1_f3_c30
3;3;1;11;3;30;884;1908;0;1;w1_f3_c30
3;3;1;-4;3;31;1233;1867;0;1;w1_f3_c31
3;3;1;-3;3;31;1218;1875;0;1;w1_f3_c31
3;3;1;-2;3;31;1193;1850;0;1;w1_f3_c31
3;3;1;-1;3;31;1220;1897;0;1;w1_f3_c31
3;3;1;0;3;31;1207;1719;0;1;w1_f3_c31
3;3;1;-4;3;32;526;1929;0;1;w1_f3_c32
3;3;1;-3;3;32;656;1879;0;1;w1_f3_c32
3;3;1;-2;3;32;526;1931;0;1;w1_f3_c32
3;3;1;-1;3;32;539;1961;0;1;w1_f3_c32
3;3;1;0;3;32;633;2042;0;1;w1_f3_c32
3;3;1;1;3;32;581;2060;0;1;w1_f3_c32
3;3;1;2;3;32;552;2061;0;1;w1_f3_c32
3;3;1;3;3;32;552;2053;0;1;w1_f3_c32
3;3;1;4;3;32;572;2039;0;1;w1_f3_c32
3;3;1;5;3;32;568;2043;0;1;w1_f3_c32
3;3;1;6;3;32;573;2036;0;1;w1_f3_c32
3;3;1;7;3;32;580;2029;0;1;w1_f3_c32
3;3;1;8;3;32;588;2022;0;1;w1_f3_c32
3;3;1;9;3;32;592;2028;0;1;w1_f3_c32
3;3;1;10;3;32;599;2008;0;1;w1_f3_c32
3;3;1;11;3;32;580;2046;0;1;w1_f3_c32
3;3;1;-4;3;33;1487;1968;0;1;w1_f3_c33
3;3;1;-3;3;33;1464;1963;0;1;w1_f3_c33
3;3;1;-2;3;33;1464;1967;0;1;w1_f3_c33
3;3;1;-1;3;33;1451;1986;0;1;w1_f3_c33
3;3;1;-4;3;34;459;2066;0;1;w1_f3_c34
3;3;1;-3;3;34;461;2066;0;1;w1_f3_c34
3;3;1;-2;3;34;443;2067;0;1;w1_f3_c34
3;3;1;-1;3;34;424;2077;0;1;w1_f3_c34
3;3;1;-3;3;35;393;82;0;1;w1_f3_c35
3;3;1;-2;3;35;376;117;0;1;w1_f3_c35
3;3;1;-1;3;35;351;101;0;1;w1_f3_c35
3;3;1;-3;3;36;2088;337;0;1;w1_f3_c36
3;3;1;-2;3;36;2081;375;0;1;w1_f3_c36
3;3;1;-1;3;36;2080;390;0;1;w1_f3_c36
3;3;1;0;3;36;2023;319;0;1;w1_f3_c36
3;3;1;1;3;36;1965;332;0;1;w1_f3_c36
3;3;1;2;3;36;1925;311;0;1;w1_f3_c36
3;3;1;3;3;36;1938;300;0;1;w1_f3_c36
3;3;1;4;3;36;1920;288;0;1;w1_f3_c36
3;3;1;5;3;36;1917;289;0;1;w1_f3_c36
3;3;1;6;3;36;1909;300;0;1;w1_f3_c36
3;3;1;7;3;36;1889;295;0;1;w1_f3_c36
3;3;1;8;3;36;1885;289;0;1;w1_f3_c36
3;3;1;9;3;36;1890;299;0;1;w1_f3_c36
3;3;1;10;3;36;1896;308;0;1;w1_f3_c36
3;3;1;11;3;36;1890;300;0;1;w1_f3_c36
3;3;1;0;3;37;319;61;0;1;w1_f3_c37
3;3;1;1;3;37;250;64;0;1;w1_f3_c37
3;3;1;2;3;37;224;60;0;1;w1_f3_c37
3;3;1;3;3;37;231;51;0;1;w1_f3_c37
3;3;1;4;3;37;195;62;0;1;w1_f3_c37
3;3;1;5;3;37;200;67;0;1;w1_f3_c37
3;3;1;6;3;37;189;84;0;1;w1_f3_c37
3;3;1;7;3;37;191;71;0;1;w1_f3_c37
3;3;1;8;3;37;192;86;0;1;w1_f3_c37
3;3;1;9;3;37;187;61;0;1;w1_f3_c37
3;3;1;10;3;37;191;64;0;1;w1_f3_c37
3;3;1;11;3;37;186;63;0;1;w1_f3_c37
3;3;1;0;3;38;1809;72;0;1;w1_f3_c38
3;3;1;1;3;38;1747;65;0;1;w1_f3_c38
3;3;1;2;3;38;1721;66;0;1;w1_f3_c38
3;3;1;3;3;38;1705;71;0;1;w1_f3_c38
3;3;1;4;3;38;1706;66;0;1;w1_f3_c38
3;3;1;5;3;38;1698;70;0;1;w1_f3_c38
3;3;1;6;3;38;1700;76;0;1;w1_f3_c38
3;3;1;7;3;38;1704;72;0;1;w1_f3_c38
3;3;1;8;3;38;1700;72;0;1;w1_f3_c38
3;3;1;9;3;38;1706;71;0;1;w1_f3_c38
3;3;1;10;3;38;1697;76;0;1;w1_f3_c38
3;3;1;11;3;38;1701;75;0;1;w1_f3_c38
3;3;1;0;3;39;451;190;0;1;w1_f3_c39
3;3;1;1;3;39;422;191;0;1;w1_f3_c39
3;3;1;2;3;39;372;158;0;1;w1_f3_c39
3;3;1;3;3;39;384;125;0;1;w1_f3_c39
3;3;1;4;3;39;341;162;0;1;w1_f3_c39
3;3;1;5;3;39;339;185;0;1;w1_f3_c39
3;3;1;6;3;39;337;136;0;1;w1_f3_c39
3;3;1;7;3;39;346;120;0;1;w1_f3_c39
3;3;1;8;3;39;350;120;0;1;w1_f3_c39
3;3;1;9;3;39;353;126;0;1;w1_f3_c39
3;3;1;10;3;39;349;130;0;1;w1_f3_c39
3;3;1;11;3;39;321;164;0;1;w1_f3_c39
3;3;1;-4;3;4;1996;208;0;1;w1_f3_c4
3;3;1;-3;3;4;1993;194;0;1;w1_f3_c4
3;3;1;-2;3;4;1975;221;0;1;w1_f3_c4
3;3;1;-1;3;4;1974;235;0;1;w1_f3_c4
3;3;1;0;3;40;1084;252;0;1;w1_f3_c40
3;3;1;1;3;40;1019;261;0;1;w1_f3_c40
3;3;1;2;3;40;1005;254;0;1;w1_f3_c40
3;3;1;3;3;40;986;230;0;1;w1_f3_c40
3;3;1;4;3;40;980;231;0;1;w1_f3_c40
3;3;1;5;3;40;981;243;0;1;w1_f3_c40
3;3;1;6;3;40;985;249;0;1;w1_f3_c40
3;3;1;7;3;40;989;241;0;1;w1_f3_c40
3;3;1;8;3;40;992;224;0;1;w1_f3_c40
3;3;1;9;3;40;983;216;0;1;w1_f3_c40
3;3;1;10;3;40;983;211;0;1;w1_f3_c40
3;3;1;11;3;40;962;219;0;1;w1_f3_c40
3;3;1;0;3;41;1939;471;0;1;w1_f3_c41
3;3;1;1;3;41;1870;458;0;1;w1_f3_c41
3;3;1;2;3;41;1799;453;0;1;w1_f3_c41
3;3;1;3;3;41;1761;456;0;1;w1_f3_c41
3;3;1;4;3;41;1747;439;0;1;w1_f3_c41
3;3;1;5;3;41;1749;446;0;1;w1_f3_c41
3;3;1;6;3;41;1742;441;0;1;w1_f3_c41
3;3;1;7;3;41;1732;444;0;1;w1_f3_c41
3;3;1;8;3;41;1741;435;0;1;w1_f3_c41
3;3;1;9;3;41;1739;443;0;1;w1_f3_c41
3;3;1;10;3;41;1728;436;0;1;w1_f3_c41
3;3;1;11;3;41;1721;430;0;1;w1_f3_c41
3;3;1;0;3;42;1408;476;0;1;w1_f3_c42
3;3;1;1;3;42;1482;593;0;1;w1_f3_c42
3;3;1;2;3;42;1252;442;0;1;w1_f3_c42
3;3;1;3;3;42;1409;644;0;1;w1_f3_c42
3;3;1;4;3;42;1437;568;0;1;w1_f3_c42
3;3;1;5;3;42;1232;441;0;1;w1_f3_c42
3;3;1;6;3;42;1286;450;0;1;w1_f3_c42
3;3;1;7;3;42;1270;455;0;1;w1_f3_c42
3;3;1;8;3;42;1405;632;0;1;w1_f3_c42
3;3;1;9;3;42;1407;628;0;1;w1_f3_c42
3;3;1;10;3;42;1301;445;0;1;w1_f3_c42
3;3;1;11;3;42;1400;622;0;1;w1_f3_c42
3;3;1;0;3;43;1770;631;0;1;w1_f3_c43
3;3;1;1;3;43;1690;620;0;1;w1_f3_c43
3;3;1;2;3;43;1658;638;0;1;w1_f3_c43
3;3;1;3;3;43;1644;639;0;1;w1_f3_c43
3;3;1;4;3;43;1679;611;0;1;w1_f3_c43
3;3;1;5;3;43;1620;632;0;1;w1_f3_c43
3;3;1;6;3;43;1612;625;0;1;w1_f3_c43
3;3;1;7;3;43;1615;619;0;1;w1_f3_c43
3;3;1;8;3;43;1625;613;0;1;w1_f3_c43
3;3;1;9;3;43;1623;632;0;1;w1_f3_c43
3;3;1;10;3;43;1626;624;0;1;w1_f3_c43
3;3;1;11;3;43;1613;631;0;1;w1_f3_c43
3;3;1;0;3;44;1512;948;0;1;w1_f3_c44
3;3;1;1;3;44;1429;929;0;1;w1_f3_c44
3;3;1;2;3;44;1432;915;0;1;w1_f3_c44
3;3;1;3;3;44;1394;926;0;1;w1_f3_c44
3;3;1;4;3;44;1394;922;0;1;w1_f3_c44
3;3;1;5;3;44;1384;917;0;1;w1_f3_c44
3;3;1;6;3;44;1414;912;0;1;w1_f3_c44
3;3;1;7;3;44;1370;913;0;1;w1_f3_c44
3;3;1;8;3;44;1422;907;0;1;w1_f3_c44
3;3;1;9;3;44;1387;910;0;1;w1_f3_c44
3;3;1;10;3;44;1379;913;0;1;w1_f3_c44
3;3;1;11;3;44;1358;916;0;1;w1_f3_c44
3;3;1;0;3;45;101;1139;0;1;w1_f3_c45
3;3;1;1;3;45;41;1104;0;1;w1_f3_c45
3;3;1;0;3;46;1092;1132;0;1;w1_f3_c46
3;3;1;1;3;46;1031;1117;0;1;w1_f3_c46
3;3;1;2;3;46;1029;1063;0;1;w1_f3_c46
3;3;1;3;3;46;1039;1053;0;1;w1_f3_c46
3;3;1;4;3;46;1016;1063;0;1;w1_f3_c46
3;3;1;5;3;46;1016;1073;0;1;w1_f3_c46
3;3;1;6;3;46;1002;1088;0;1;w1_f3_c46
3;3;1;7;3;46;970;1131;0;1;w1_f3_c46
3;3;1;8;3;46;922;1188;0;1;w1_f3_c46
3;3;1;9;3;46;890;1222;0;1;w1_f3_c46
3;3;1;10;3;46;882;1238;0;1;w1_f3_c46
3;3;1;11;3;46;866;1264;0;1;w1_f3_c46
3;3;1;0;3;47;1282;1150;0;1;w1_f3_c47
3;3;1;1;3;47;1218;1128;0;1;w1_f3_c47
3;3;1;2;3;47;1189;1138;0;1;w1_f3_c47
3;3;1;3;3;47;1188;1143;0;1;w1_f3_c47
3;3;1;4;3;47;1160;1112;0;1;w1_f3_c47
3;3;1;5;3;47;1189;1113;0;1;w1_f3_c47
3;3;1;6;3;47;1168;1045;0;1;w1_f3_c47
3;3;1;7;3;47;1135;1024;0;1;w1_f3_c47
3;3;1;8;3;47;1141;1034;0;1;w1_f3_c47
3;3;1;9;3;47;1136;1053;0;1;w1_f3_c47
3;3;1;10;3;47;1102;1055;0;1;w1_f3_c47
3;3;1;11;3;47;1111;1069;0;1;w1_f3_c47
3;3;1;0;3;48;191;1412;0;1;w1_f3_c48
3;3;1;1;3;48;117;1412;0;1;w1_f3_c48
3;3;1;2;3;48;97;1400;0;1;w1_f3_c48
3;3;1;3;3;48;85;1409;0;1;w1_f3_c48
3;3;1;4;3;48;84;1402;0;1;w1_f3_c48
3;3;1;5;3;48;76;1396;0;1;w1_f3_c48
3;3;1;6;3;48;71;1379;0;1;w1_f3_c48
3;3;1;7;3;48;79;1376;0;1;w1_f3_c48
3;3;1;8;3;48;85;1389;0;1;w1_f3_c48
3;3;1;9;3;48;117;1367;0;1;w1_f3_c48
3;3;1;10;3;48;86;1392;0;1;w1_f3_c48
3;3;1;11;3;48;69;1375;0;1;w1_f3_c48
3;3;1;0;3;49;1617;1657;0;1;w1_f3_c49
3;3;1;1;3;49;1553;1700;0;1;w1_f3_c49
3;3;1;2;3;49;1507;1710;0;1;w1_f3_c49
3;3;1;3;3;49;1475;1722;0;1;w1_f3_c49
3;3;1;4;3;49;1465;1723;0;1;w1_f3_c49
3;3;1;5;3;49;1455;1676;0;1;w1_f3_c49
3;3;1;6;3;49;1482;1649;0;1;w1_f3_c49
3;3;1;7;3;49;1484;1611;0;1;w1_f3_c49
3;3;1;8;3;49;1463;1601;0;1;w1_f3_c49
3;3;1;9;3;49;1480;1607;0;1;w1_f3_c49
3;3;1;10;3;49;1454;1581;0;1;w1_f3_c49
3;3;1;11;3;49;1436;1566;0;1;w1_f3_c49
3;3;1;-4;3;5;1860;263;0;1;w1_f3_c5
3;3;1;-3;3;5;1828;282;0;1;w1_f3_c5
3;3;1;-2;3;5;1855;307;0;1;w1_f3_c5
3;3;1;-1;3;5;1860;354;0;1;w1_f3_c5
3;3;1;0;3;50;1839;1634;0;1;w1_f3_c50
3;3;1;1;3;50;1753;1671;0;1;w1_f3_c50
3;3;1;2;3;50;1747;1661;0;1;w1_f3_c50
3;3;1;3;3;50;1725;1673;0;1;w1_f3_c50
3;3;1;4;3;50;1709;1666;0;1;w1_f3_c50
3;3;1;5;3;50;1690;1654;0;1;w1_f3_c50
3;3;1;6;3;50;1708;1670;0;1;w1_f3_c50
3;3;1;7;3;50;1712;1666;0;1;w1_f3_c50
3;3;1;8;3;50;1709;1664;0;1;w1_f3_c50
3;3;1;9;3;50;1711;1660;0;1;w1_f3_c50
3;3;1;10;3;50;1702;1668;0;1;w1_f3_c50
3;3;1;11;3;50;1700;1652;0;1;w1_f3_c50
3;3;1;0;3;51;547;1765;0;1;w1_f3_c51
3;3;1;1;3;51;546;1585;0;1;w1_f3_c51
3;3;1;2;3;51;447;1739;0;1;w1_f3_c51
3;3;1;3;3;51;413;1720;0;1;w1_f3_c51
3;3;1;4;3;51;423;1695;0;1;w1_f3_c51
3;3;1;5;3;51;427;1726;0;1;w1_f3_c51
3;3;1;6;3;51;428;1732;0;1;w1_f3_c51
